coreID,species,annotation-ID,image-ID,image-URL,username,user-ID,is-duplicated,x,y,label,date,time,hit-id,is-test
N.A.,Rudbeckia_occidentalis,9374952,329979,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.27180606.jpg,A3L1IIBIKBL107,19704,False,970,208,flower,2024-04-17,15:49:31,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9374977,329974,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.24662998.jpg,A3L1IIBIKBL107,19704,False,1050,377,flower,2024-04-17,15:49:37,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375052,329977,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.27123172.jpg,A3L1IIBIKBL107,19704,False,536,232,flower,2024-04-17,15:49:54,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375054,329977,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.27123172.jpg,A3L1IIBIKBL107,19704,False,568,231,flower,2024-04-17,15:49:54,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375142,329976,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.25292114.jpg,A3L1IIBIKBL107,19704,False,899,327,flower,2024-04-17,15:50:05,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375192,329981,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.28885938.jpg,A3L1IIBIKBL107,19704,False,429,398,flower,2024-04-17,15:50:13,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375243,329980,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.28885935.jpg,A3L1IIBIKBL107,19704,False,783,394,flower,2024-04-17,15:50:24,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375247,329980,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.28885935.jpg,A3L1IIBIKBL107,19704,False,844,401,flower,2024-04-17,15:50:25,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375285,329978,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.27180604.jpg,A3L1IIBIKBL107,19704,False,1060,362,flower,2024-04-17,15:50:32,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375377,329975,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.24701513.jpg,A3L1IIBIKBL107,19704,False,570,240,flower,2024-04-17,15:50:47,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375415,329973,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.24637890.jpg,A3L1IIBIKBL107,19704,False,667,384,flower,2024-04-17,15:50:54,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
N.A.,Rudbeckia_occidentalis,9375464,329976,https://crowdcurio-experiment-images.s3.amazonaws.com/Rudbeckia_occidentalis/images/Rudbeckia_occidentalis.25292114.jpg,A3L1IIBIKBL107,19704,True,857.3333333333334,578.6666666666666,flower,2024-04-17,15:51:05,337F8MIINIXLZ4W4MUPEIKMXN0604W,False
