Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
493786,Fabaceae,Vicia,Vicia americana,37.46,-105.85,2295,1924,6,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493786,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129643_lg.jpg
493787,Fabaceae,Vicia,Vicia americana,37.25,-106.98,2190,1955,7,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493787,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129646_lg.jpg
493788,Fabaceae,Vicia,Vicia americana,37.02,-106.43,3162,1986,7,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493788,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129587_lg.jpg
493789,Fabaceae,Vicia,Vicia americana,37.01,-105.75,2306,1987,7,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493789,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129585_lg.jpg
493790,Fabaceae,Vicia,Vicia americana,37.28,-106.5,3267,1945,8,8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493790,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129612_lg.jpg
493791,Fabaceae,Vicia,Vicia americana,38.9,-107.56,1780,1941,7,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493791,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129642_lg.jpg
493792,Fabaceae,Vicia,Vicia americana,37.65,-108.31,2375,1970,6,8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493792,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129594_lg.jpg
493794,Fabaceae,Vicia,Vicia americana,39.63,-106.52,2280,1948,5,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493794,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129645_lg.jpg
493799,Fabaceae,Vicia,Vicia americana,39.65,-107.17,2907,1962,7,25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493799,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129593_lg.jpg
493800,Fabaceae,Vicia,Vicia americana,39.56,-107.25,1786,1977,5,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493800,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129584_lg.jpg
493802,Fabaceae,Vicia,Vicia americana,39.93,-105.68,3594,1964,8,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493802,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129566_lg.jpg
493803,Fabaceae,Vicia,Vicia americana,40.07,-105.99,2708,1955,7,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493803,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129649_lg.jpg
493804,Fabaceae,Vicia,Vicia americana,40.3,-105.96,2957,1960,7,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493804,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129591_lg.jpg
493805,Fabaceae,Vicia,Vicia americana,40.28,-105.85,2656,1961,7,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493805,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129592_lg.jpg
493806,Fabaceae,Vicia,Vicia americana,39.09,-107.18,2823,1961,6,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493806,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129590_lg.jpg
493807,Fabaceae,Vicia,Vicia americana,38.49,-107.18,2571,1945,6,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493807,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129644_lg.jpg
493808,Fabaceae,Vicia,Vicia americana,38.62,-107.39,3318,1969,7,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493808,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129567_lg.jpg
493809,Fabaceae,Vicia,Vicia americana,38.76,-107.1,2893,1966,8,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493809,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129582_lg.jpg
493810,Fabaceae,Vicia,Vicia americana,38.76,-107.1,2893,1967,8,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493810,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129581_lg.jpg
493811,Fabaceae,Vicia,Vicia americana,38.86,-107.13,2860,1967,8,3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493811,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129630_lg.jpg
493812,Fabaceae,Vicia,Vicia americana,38.93,-107.02,2999,1975,8,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493812,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129586_lg.jpg
493813,Fabaceae,Vicia,Vicia americana,38.22,-107.53,2753,1963,7,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493813,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129583_lg.jpg
493816,Fabaceae,Vicia,Vicia americana,40.55,-106.58,2559,1947,7,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493816,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129648_lg.jpg
493817,Fabaceae,Vicia,Vicia americana,40.55,-106.58,2559,1947,7,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=493817,https://swbiodiversity.org//imglib/seinet/soro/CS/0012/129647_lg.jpg
