Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
509123,Rosaceae,Geum,Geum rivale,39.42,-106.65,2953,1963,7,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=509123,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/147098_lg.jpg
509125,Rosaceae,Geum,Geum rivale,39.83,-106.06,2829,1985,7,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=509125,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/147101_lg.jpg
509126,Rosaceae,Geum,Geum rivale,38.97,-106.99,2962,1960,7,11,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=509126,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/147100_lg.jpg
509127,Rosaceae,Geum,Geum rivale,38.95,-106.99,2930,1959,7,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=509127,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/147096_lg.jpg
509128,Rosaceae,Geum,Geum rivale,38.85,-106.94,2720,1959,7,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=509128,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/147095_lg.jpg
509130,Rosaceae,Geum,Geum rivale,40.44,-106.98,2015,1980,7,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=509130,https://swbiodiversity.org//imglib/seinet/soro/CS/0010/102413_lg.jpg
509131,Rosaceae,Geum,Geum rivale,40.78,-106.77,2555,1962,7,25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=509131,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/147099_lg.jpg
518176,Rosaceae,Geum,Geum rivale,40.19,-106.07,2781,1993,6,24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=518176,https://swbiodiversity.org//imglib/seinet/soro/CS/0018/187241_lg.jpg
528022,Rosaceae,Geum,Geum rivale,37.79,-108.04,3114,1993,7,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=528022,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/147093_lg.jpg
529001,Rosaceae,Geum,Geum rivale,39.82,-105.58,2949,2003,8,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=529001,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/147092_lg.jpg
1189035,Rosaceae,Geum,Geum rivale,45.5306,-111.0125,1921,1998,8,3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1189035,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0014817
1313428,Rosaceae,Geum,Geum rivale,36.5225,-105.4498,3252,2006,6,29,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1313428,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0207995
1313585,Rosaceae,Geum,Geum rivale,36.1309,-105.5283,2660,2006,7,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1313585,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0207994
1596306,Rosaceae,Geum,Geum rivale,41.0314,-106.5503,2512,1993,7,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1596306,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0214753
1624057,Rosaceae,Geum,Geum rivale,41.0947,-106.3322,2632,1984,7,22,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1624057,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0084785
3030531,Rosaceae,Geum,Geum rivale,38.959158,-106.989768,2908,1958,7,6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3030531,https://swbiodiversity.org//imglib/h_seinet/intermt/RMBL/RMBL0003/RMBL0003500_lg.jpg
3030532,Rosaceae,Geum,Geum rivale,38.95148,-106.97639,2877,1993,7,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3030532,https://swbiodiversity.org//imglib/h_seinet/intermt/RMBL/RMBL0003/RMBL0003499_lg.jpg
3030533,Rosaceae,Geum,Geum rivale,38.958248,-106.991376,2908,1960,7,11,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3030533,https://swbiodiversity.org//imglib/h_seinet/intermt/RMBL/RMBL0003/RMBL0003501_lg.jpg
3043580,ROSACEAE,Geum,Geum rivale,40.407258,-105.644662,2701,1987,7,16,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3043580,https://swbiodiversity.org//imglib/h_seinet/seinet/KHD/KHD00038/KHD00038621_lg.jpg
3049274,ROSACEAE,Geum,Geum rivale,39.011952,-104.983136,2798,1933,7,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3049274,https://swbiodiversity.org//imglib/h_seinet/seinet/KHD/KHD00038/KHD00038620_lg.jpg
3052351,ROSACEAE,Geum,Geum rivale,39.842774,-105.441247,2616,2003,7,20,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3052351,https://swbiodiversity.org//imglib/h_seinet/seinet/KHD/KHD00032/KHD00032689_lg.jpg
3059610,ROSACEAE,Geum,Geum rivale,40.106043,-105.740743,2792,1968,8,3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3059610,https://swbiodiversity.org//imglib/h_seinet/seinet/KHD/KHD00038/KHD00038619_lg.jpg
3231807,Rosaceae,Geum,Geum rivale,39.020853,-107.051199,3266,1965,8,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3231807,https://swbiodiversity.org//imglib/storage/portals/seinet/sernec/wsc/plantae/WSC0002/WSC0002087_lg.jpg
3234591,Rosaceae,Geum,Geum rivale,38.956553,-106.900254,3280,1997,7,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3234591,https://swbiodiversity.org//imglib/storage/portals/seinet/sernec/wsc/plantae/WSC0008/WSC0008942_lg.jpg
4091385,Rosaceae,Geum,Geum rivale,35.7863,-105.66017,2502,1949,7,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4091385,https://api.idigbio.org/v2/media/a8b2c51d0cd19f2bcd96186f159fbdfb
4091386,Rosaceae,Geum,Geum rivale,35.81281,-105.65641,2555,1931,7,5,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4091386,https://api.idigbio.org/v2/media/fbc8a8adc87e51dcf0a8bb565571a851
4091387,Rosaceae,Geum,Geum rivale,35.876418,-106.55544,3269,1963,6,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4091387,https://api.idigbio.org/v2/media/9e4fb3428a09c1dbece935719d1e1d83
4091391,Rosaceae,Geum,Geum rivale,35.772531,-105.700851,2632,1975,7,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4091391,https://api.idigbio.org/v2/media/7c539a3c0107097312b57e1b12c17fb1
4091394,Rosaceae,Geum,Geum rivale,35.860801,-105.679196,2802,1931,7,5,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4091394,https://api.idigbio.org/v2/media/221dd1f0d64d21ce0ede13a8ad51f0b1
4121130,Rosaceae,Geum,Geum rivale,36.912647,-105.270462,3026,2009,7,19,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4121130,https://api.idigbio.org/v2/media/790ccd4231b234802dcf17a6b04534dc
4144257,Rosaceae,Geum,Geum rivale,36.5225,-105.4498,3252,2006,6,29,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4144257,https://api.idigbio.org/v2/media/d7c0132d770d4076dfcbca2a79ab3ebf
4571228,Rosaceae,Geum,Geum rivale,35.814104,-106.391115,2434,1995,6,20,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4571228,https://api.idigbio.org/v2/media/e4a0911679854237bfd074e5d64f8d45
4694855,Rosaceae,Geum,Geum rivale,41.2272,-106.4255,2736,1948,7,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4694855,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0259690
