Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
1302028,Rosaceae,Rosa,Rosa nutkana,36.5794,-105.5296,2699,2005,6,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1302028,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0138281
1302657,Rosaceae,Rosa,Rosa nutkana,36.436,-106.3113,2903,2005,7,6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1302657,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0139313
1308187,Rosaceae,Rosa,Rosa nutkana,36.7803,-105.329,3255,2005,7,31,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1308187,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0139312
1310073,Rosaceae,Rosa,Rosa nutkana,36.6196,-105.6088,2564,2006,8,19,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1310073,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205753
1310529,Rosaceae,Rosa,Rosa nutkana,36.0613,-105.7331,2713,2006,8,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1310529,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0208689
1311271,Rosaceae,Rosa,Rosa nutkana,36.369,-105.5399,2397,2006,5,29,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1311271,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205764
1311537,Rosaceae,Rosa,Rosa nutkana,36.2282,-105.71,2504,2006,6,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1311537,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205763
1311895,Rosaceae,Rosa,Rosa nutkana,36.5075,-105.5315,2508,2006,6,5,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1311895,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205762
1312315,Rosaceae,Rosa,Rosa nutkana,36.4193,-106.2543,2481,2006,6,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1312315,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205761
1312468,Rosaceae,Rosa,Rosa nutkana,36.5268,-106.2394,2866,2006,6,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1312468,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205760
1312558,Rosaceae,Rosa,Rosa nutkana,36.7378,-106.0821,2759,2006,6,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1312558,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205759
1313109,Rosaceae,Rosa,Rosa nutkana,36.3345,-105.4497,2989,2006,6,20,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1313109,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205758
1313677,Rosaceae,Rosa,Rosa nutkana,36.0998,-105.5302,2953,2006,7,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1313677,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205757
1314253,Rosaceae,Rosa,Rosa nutkana,36.6677,-105.4098,3118,2006,7,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1314253,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205756
1315174,Rosaceae,Rosa,Rosa nutkana,36.7958,-105.5482,2611,2006,7,22,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1315174,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205755
1315386,Rosaceae,Rosa,Rosa nutkana,36.7776,-105.4954,3637,2006,7,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1315386,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0205754
1390603,Rosaceae,Rosa,Rosa nutkana,35.85077,-106.7572,2491,2002,6,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1390603,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120907
1392932,Rosaceae,Rosa,Rosa nutkana,35.91945,-105.8144,2794,2002,8,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1392932,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120897
1393522,Rosaceae,Rosa,Rosa nutkana,36.09952,-106.724,2513,2002,6,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1393522,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120906
1393694,Rosaceae,Rosa,Rosa nutkana,35.85125,-105.679,2712,2002,8,18,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1393694,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120904
1394487,Rosaceae,Rosa,Rosa nutkana,36.15573,-106.8978,2604,2002,6,16,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1394487,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120905
1397988,Rosaceae,Rosa,Rosa nutkana,36.231,-106.738,2713,2003,6,19,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1397988,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120902
1398538,Rosaceae,Rosa,Rosa nutkana,35.766,-106.542,2767,2003,7,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1398538,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120901
1398752,Rosaceae,Rosa,Rosa nutkana,35.724,-105.509,2713,2003,7,7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1398752,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120900
1399517,Rosaceae,Rosa,Rosa nutkana,35.656,-105.77,2670,2003,7,19,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1399517,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120899
1400978,Rosaceae,Rosa,Rosa nutkana,35.9372,-105.6776,3190,2003,8,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1400978,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0120898
1446329,Rosaceae,Rosa,Rosa nutkana,35.83333,-106.475,2824,2001,6,29,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1446329,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0069741
1456761,Rosaceae,Rosa,Rosa nutkana,35.90358,-106.6209,2569,2001,7,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1456761,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0069742
1463730,Rosaceae,Rosa,Rosa nutkana,35.82811,-106.5946,2483,2001,9,18,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1463730,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0069743
1474984,Rosaceae,Rosa,Rosa nutkana,35.9449,-106.5925,2707,2003,8,11,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1474984,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0069739
1475192,Rosaceae,Rosa,Rosa nutkana,35.9232,-106.4768,2928,2003,8,13,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1475192,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0069737
1475637,Rosaceae,Rosa,Rosa nutkana,35.87222,-106.6,2815,2003,6,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1475637,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0069738
1483858,Rosaceae,Rosa,Rosa nutkana,35.8407,-106.5889,2617,2004,7,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1483858,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0069740
2851848,Rosaceae,Rosa,Rosa nutkana,43.13,-110.96,2110,1980,9,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2851848,http://sweetgum.nybg.org/images3/2399/394/00848929.jpg
2861366,Rosaceae,Rosa,Rosa nutkana,43,-110.87,2551,1986,9,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2861366,http://sweetgum.nybg.org/images3/2399/393/00848928.jpg
3077049,Rosaceae,Rosa,Rosa nutkana,40.70607,-106.5797,2551,1981,8,25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3077049,https://swbiodiversity.org//imglib/h_seinet/seinet/DES/DES00022/DES00022034_lg.jpg
3111145,Rosaceae,Rosa,Rosa nutkana,37.50363,-107.9338,2651,1934,6,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3111145,https://api.idigbio.org/v2/media/15114bfea97891a242ca3ea9faf19590
3876816,Rosaceae,Rosa,Rosa nutkana,42.4073,-105.624,2114,2010,2,7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3876816,http://bry.byu.edu/Herbarium/imgbry/00/0015/BRYV0015807_lg.jpg
4020362,Rosaceae,Rosa,Rosa nutkana,35.7653,-105.6356,2743,1996,8,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4020362,https://api.idigbio.org/v2/media/6507bc940b75e6d65d3cfe145d00f7bf
4020842,Rosaceae,Rosa,Rosa nutkana,36.58349,-105.5134,2836,1975,8,25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4020842,https://api.idigbio.org/v2/media/99929f7b79cd950e158e8b20ae309b16
4092313,Rosaceae,Rosa,Rosa nutkana,36.11879,-105.6422,2620,1955,7,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092313,https://api.idigbio.org/v2/media/14b3188da9dc4c456e15eb01b58d0eb1
4092314,Rosaceae,Rosa,Rosa nutkana,35.8608,-105.6792,2802,1931,7,5,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092314,https://api.idigbio.org/v2/media/490fc5582d33cacfdc3497eeb832482d
4092324,Rosaceae,Rosa,Rosa nutkana,36.56496,-105.5254,2592,1974,6,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092324,https://api.idigbio.org/v2/media/0a79ed45a3555ca1dce35beae498cf72
4092328,Rosaceae,Rosa,Rosa nutkana,35.85931,-106.5421,2871,1964,7,13,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092328,https://api.idigbio.org/v2/media/ffa3f2288e4c1b9debcabed38c2cbe8d
4092331,Rosaceae,Rosa,Rosa nutkana,36.36618,-105.2355,3197,1974,6,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092331,https://api.idigbio.org/v2/media/f73948a2ad6091dbaafa89edd7b74fd4
4092333,Rosaceae,Rosa,Rosa nutkana,36.55025,-105.5445,2660,1974,6,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092333,https://api.idigbio.org/v2/media/048864c82f8a812c0dcf0bb6fe96eb64
4092334,Rosaceae,Rosa,Rosa nutkana,36.56912,-105.5188,2760,1974,6,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092334,https://api.idigbio.org/v2/media/06bc6226729f7447c4bd6c83e67e5ca4
4092336,Rosaceae,Rosa,Rosa nutkana,36.73539,-105.5226,2930,1992,9,16,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092336,https://api.idigbio.org/v2/media/b6cc6b2ba134bcb357ce35329590992f
4092337,Rosaceae,Rosa,Rosa nutkana,36.56496,-105.5254,2592,1974,6,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092337,https://api.idigbio.org/v2/media/0f8042caaf430159dc7638f2058bac8c
4092354,Rosaceae,Rosa,Rosa nutkana,36.1091,-106.7185,2564,1974,7,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4092354,https://api.idigbio.org/v2/media/8a7558578f0c1c998906582cabcf9c9e
4121560,Rosaceae,Rosa,Rosa nutkana,36.91542,-104.5137,2192,2007,6,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4121560,https://api.idigbio.org/v2/media/04e859fe2e81b2cda87a9bedbc89ab11
4124095,Rosaceae,Rosa,Rosa nutkana,37.12151,-106.3641,2723,2005,7,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4124095,https://api.idigbio.org/v2/media/03f56710ddf6397a0e6d3c743e7d9805
6041205,Rosaceae,Rosa,Rosa nutkana,36.05593,-105.3119,2484,2008,6,6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6041205,https://herbarium.sanjuancollege.edu/herbphotos/SJNM-V-006/SJNM-V-0063042.jpg
7107447,Rosaceae,Rosa,Rosa nutkana,45.03115,-116.7268,1469,2014,6,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=7107447,http://bry.byu.edu/Herbarium/imgbry/01/0125/BRYV0125767_lg.jpg
11597609,Rosaceae,Rosa,Rosa nutkana,43.17699,-110.9966,1834,1932,4,8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=11597609,http://purl.dlib.indiana.edu/iudl/herbarium/full/IND-0057821
11597617,Rosaceae,Rosa,Rosa nutkana,48.55855,-116.8288,893,1938,8,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=11597617,http://purl.dlib.indiana.edu/iudl/herbarium/full/IND-0057814
13793216,ROSACEAE,Rosa,Rosa nutkana,40.36272,-106.7799,2298,1980,8,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=13793216,https://botanydb.colorado.edu/COLO_V/00708/00708396.jpg
13793218,ROSACEAE,Rosa,Rosa nutkana,40.63776,-108.8638,2303,1987,6,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=13793218,https://botanydb.colorado.edu/COLO_V/00708/00708412.jpg
13793219,ROSACEAE,Rosa,Rosa nutkana,37.66326,-107.6577,3101,1961,8,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=13793219,https://botanydb.colorado.edu/COLO_V/00708/00708420.jpg
13793880,ROSACEAE,Rosa,Rosa nutkana,39.43926,-107.0389,2844,2000,6,27,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=13793880,https://botanydb.colorado.edu/COLO_V/00886/00886598.jpg
13793948,ROSACEAE,Rosa,Rosa nutkana,40.52117,-107.1347,2102,2001,6,28,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=13793948,https://botanydb.colorado.edu/COLO_V/00901/00901231.jpg
13794426,ROSACEAE,Rosa,Rosa nutkana,37.11383,-105.4112,2528,1994,9,7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=13794426,https://botanydb.colorado.edu/COLO_V/01809/01809854.jpg
15046451,Rosaceae,Rosa,Rosa nutkana,39.88478,-110.7478,2774,1940,8,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=15046451,http://sweetgum.nybg.org/images3/2037/013/02632880.jpg
16514075,Rosaceae,Rosa,Rosa nutkana,41.5772,-106.2304,2489,2008,7,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=16514075,https://botanydb.colorado.edu/COLO_V/01941/01941715.jpg
20991025,Rosaceae,Rosa,Rosa nutkana,46.0534,-114.0682,1812,2016,6,27,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20991025,http://bry.byu.edu/Herbarium/imgbry/01/0148/BRYV0148960_lg.jpg
20991026,Rosaceae,Rosa,Rosa nutkana,48.75435,-116.8774,777,2007,7,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20991026,http://bry.byu.edu/Herbarium/imgbry/01/0148/BRYV0148902_lg.jpg
20991032,Rosaceae,Rosa,Rosa nutkana,40.36731,-106.9551,2199,2001,6,28,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20991032,http://bry.byu.edu/Herbarium/imgbry/01/0148/BRYV0148911_lg.jpg
20991033,Rosaceae,Rosa,Rosa nutkana,38.67366,-106.1612,2767,2000,7,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20991033,http://bry.byu.edu/Herbarium/imgbry/01/0148/BRYV0148910_lg.jpg
21386242,Rosaceae,Rosa,Rosa nutkana,46.02251,-115.8914,762,1968,6,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=21386242,https://api.idigbio.org/v2/media/e2db29346c96512bcb3cdf0c392370fe
22001265,Rosaceae,Rosa,Rosa nutkana,38.58222,-107.3328,2517,1980,7,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=22001265,https://swbiodiversity.org//imglib/seinet/soro/GREE_GREE/00028/28744_lg.jpg
22001266,Rosaceae,Rosa,Rosa nutkana,38.9,-106.9833,2830,1981,6,29,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=22001266,https://swbiodiversity.org//imglib/seinet/soro/GREE_GREE/00028/28745_lg.jpg
22001267,Rosaceae,Rosa,Rosa nutkana,38.41417,-107.4058,2598,1980,8,27,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=22001267,https://swbiodiversity.org//imglib/seinet/soro/GREE_GREE/00028/28746_lg.jpg
22001268,Rosaceae,Rosa,Rosa nutkana,40.00472,-107.6253,2362,2003,6,13,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=22001268,https://swbiodiversity.org//imglib/seinet/soro/GREE_GREE/00028/28747_lg.jpg
