Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
250643,Ranunculaceae,Anemone,Anemone patens var. multifida,39.7163889,-105.3619444,2261,2005,6,13,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=250643,https://api.idigbio.org/v2/media/638625d0d56aaf5daed0b1155ae60f4a?size=fullsize
507877,Ranunculaceae,Anemone,Anemone patens var. multifida,40.01,-105.29,1821,1939,4,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507877,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145581_lg.jpg
507878,Ranunculaceae,Anemone,Anemone patens var. multifida,39.95,-105.55,2758,1965,6,20,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507878,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145578_lg.jpg
507879,Ranunculaceae,Anemone,Anemone patens var. multifida,37.02,-106.21,2654,1986,6,6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507879,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145586_lg.jpg
507880,Ranunculaceae,Anemone,Anemone patens var. multifida,37.09,-106,2402,1898,6,24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507880,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145576_lg.jpg
507881,Ranunculaceae,Anemone,Anemone patens var. multifida,39.42,-105.08,2047,1985,4,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507881,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145588_lg.jpg
507884,Ranunculaceae,Anemone,Anemone patens var. multifida,38.81,-104.89,2176,1970,4,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507884,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145572_lg.jpg
507885,Ranunculaceae,Anemone,Anemone patens var. multifida,38.99,-105.01,2847,1935,6,3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507885,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145579_lg.jpg
507888,Ranunculaceae,Anemone,Anemone patens var. multifida,39.92,-105.45,2597,1969,5,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507888,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145593_lg.jpg
507889,Ranunculaceae,Anemone,Anemone patens var. multifida,40.26,-105.83,2668,1982,6,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507889,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/145589_lg.jpg
