Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
271575,Ranunculaceae,Anemone,Anemone multifida,43.0383333,-110.4825,2331,1997,8,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=271575,https://api.idigbio.org/v2/media/b0923c5613a694623bc8b92a48eede60?size=fullsize
507221,Ranunculaceae,Anemone,Anemone multifida,40.73,-105.6,2576,1972,6,25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507221,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144752_lg.jpg
507233,Ranunculaceae,Anemone,Anemone multifida,37.24,-107,2220,1957,6,16,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507233,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144734_lg.jpg
507234,Ranunculaceae,Anemone,Anemone multifida,40.2,-105.53,2612,1965,6,13,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507234,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144735_lg.jpg
507236,Ranunculaceae,Anemone,Anemone multifida,39.69,-105.82,3088,1952,7,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507236,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144732_lg.jpg
507237,Ranunculaceae,Anemone,Anemone multifida,37.09,-106.37,3259,1986,6,25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507237,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144731_lg.jpg
507238,Ranunculaceae,Anemone,Anemone multifida,37.07,-106.33,2977,1986,6,8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507238,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144729_lg.jpg
507239,Ranunculaceae,Anemone,Anemone multifida,40.47,-105.87,3218,1960,7,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507239,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144746_lg.jpg
507240,Ranunculaceae,Anemone,Anemone multifida,38.76,-107.1,2894,1968,6,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507240,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144747_lg.jpg
507241,Ranunculaceae,Anemone,Anemone multifida,38.86,-107.13,2829,1967,7,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507241,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144748_lg.jpg
507242,Ranunculaceae,Anemone,Anemone multifida,38.96,-106.98,2953,1981,6,28,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507242,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144749_lg.jpg
507243,Ranunculaceae,Anemone,Anemone multifida,38.68,-106.43,3658,1982,7,27,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507243,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144750_lg.jpg
507244,Ranunculaceae,Anemone,Anemone multifida,38.06,-107.45,3835,1981,7,19,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507244,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144751_lg.jpg
507246,Ranunculaceae,Anemone,Anemone multifida,37.51,-107.84,2975,1934,7,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507246,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144756_lg.jpg
507247,Ranunculaceae,Anemone,Anemone multifida,39.23,-106.3,3106,1896,6,6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507247,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144755_lg.jpg
507249,Ranunculaceae,Anemone,Anemone multifida,40.74,-105.52,2361,1971,7,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507249,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144759_lg.jpg
507250,Ranunculaceae,Anemone,Anemone multifida,40.73,-105.54,2499,1970,7,31,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=507250,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/144758_lg.jpg
