Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
1189006,Asteraceae,Rudbeckia,Rudbeckia occidentalis,45.5306,-111.0125,1921,1998,8,3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1189006,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0014799
1190303,Asteraceae,Rudbeckia,Rudbeckia occidentalis,44.9043,-111.3859,2263,1999,7,18,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1190303,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0020153
1190897,Asteraceae,Rudbeckia,Rudbeckia occidentalis,45.5452,-110.9302,2137,1999,8,5,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1190897,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0013904
1230452,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.4568,-110.7044,2109,1994,7,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1230452,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308907
1230830,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.4139,-110.7044,2067,1994,7,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1230830,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308909
1231107,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.371,-110.4498,2143,1994,7,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1231107,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308908
1232432,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.3138,-110.5673,2374,1994,8,20,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1232432,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308910
1233146,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.2423,-110.4694,2031,1995,7,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1233146,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308887
1269978,Asteraceae,Rudbeckia,Rudbeckia occidentalis,42.3294,-110.9319,2099,1994,8,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1269978,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308857
1271095,Asteraceae,Rudbeckia,Rudbeckia occidentalis,42.0008,-110.8601,2164,1995,7,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1271095,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308889
1271396,Asteraceae,Rudbeckia,Rudbeckia occidentalis,42.27,-111.0231,2014,1995,7,11,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1271396,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308888
1334612,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.6052,-110.8553,2742,1996,8,3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1334612,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308881
1406796,Asteraceae,Rudbeckia,Rudbeckia occidentalis,44.0978,-110.6654,2109,1924,8,6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1406796,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308851
1409257,Asteraceae,Rudbeckia,Rudbeckia occidentalis,44.0978,-110.6654,2109,1899,8,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1409257,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308852
1409258,Asteraceae,Rudbeckia,Rudbeckia occidentalis,44.0978,-110.6654,2109,1899,8,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1409258,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308850
1409259,Asteraceae,Rudbeckia,Rudbeckia occidentalis,44.0978,-110.6654,2109,1899,8,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1409259,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308853
1421131,Asteraceae,Rudbeckia,Rudbeckia occidentalis,44.4763,-110.047,2285,1982,8,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1421131,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308844
1424220,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.749,-110.9144,2257,1985,8,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1424220,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308899
1428417,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.9821,-110.6252,2142,1913,8,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1428417,https://rmh.uwyo.edu/images/jpeg.php?Image=USFS0072043
1428864,Asteraceae,Rudbeckia,Rudbeckia occidentalis,44.9659,-110.7153,2102,1919,8,24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1428864,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308846
1431745,Asteraceae,Rudbeckia,Rudbeckia occidentalis,42.64194,-110.8264,2413,1914,7,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1431745,https://rmh.uwyo.edu/images/jpeg.php?Image=USFS0072044
1432314,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.8663,-110.5649,2057,1947,8,11,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1432314,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308903
1433334,Asteraceae,Rudbeckia,Rudbeckia occidentalis,42.7598,-110.6738,2251,1979,9,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1433334,https://rmh.uwyo.edu/images/jpeg.php?Image=USFS0072045
1439634,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.605,-110.9144,2711,1972,8,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1439634,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308904
1440506,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.7922,-110.9542,2645,1988,8,7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1440506,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308905
1441447,Asteraceae,Rudbeckia,Rudbeckia occidentalis,42.7453,-110.6738,2294,1986,8,19,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1441447,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308906
1444859,Asteraceae,Rudbeckia,Rudbeckia occidentalis,41.093,-109.2443,2417,1995,9,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1444859,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308845
1564384,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.6482,-110.9343,2929,1991,7,24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1564384,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308885
1565350,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.2597,-110.9609,2493,1991,8,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1565350,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308883
1565527,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.5042,-110.9542,2888,1991,8,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1565527,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308882
1565942,Asteraceae,Rudbeckia,Rudbeckia occidentalis,43.849,-110.946,2397,1991,8,7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1565942,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0308894
