Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
261233,Rosaceae,Rosa,Rosa woodsii,40.37333,-111.295,2149,1993,7,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=261233,https://api.idigbio.org/v2/media/c39d6115eb0e107209941a1d496a9e9e?size=fullsize
510076,Rosaceae,Rosa,Rosa woodsii,39.84,-105.48,2833,1962,8,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510076,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148473_lg.jpg
510095,Rosaceae,Rosa,Rosa woodsii,37.21,-105.05,2768,1987,8,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510095,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148511_lg.jpg
510096,Rosaceae,Rosa,Rosa woodsii,37.51,-108.28,2628,1963,7,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510096,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148518_lg.jpg
510098,Rosaceae,Rosa,Rosa woodsii,39.8,-108.17,2082,1982,6,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510098,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148544_lg.jpg
510104,Rosaceae,Rosa,Rosa woodsii,39.87,-106.33,2521,1972,6,22,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510104,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148548_lg.jpg
510121,Rosaceae,Rosa,Rosa woodsii,37.05,-106.24,2764,1986,6,18,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510121,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148452_lg.jpg
510122,Rosaceae,Rosa,Rosa woodsii,39.17,-105.17,2335,1971,7,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510122,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148454_lg.jpg
510125,Rosaceae,Rosa,Rosa woodsii,38.44,-105.49,2020,1954,7,6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510125,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148475_lg.jpg
510126,Rosaceae,Rosa,Rosa woodsii,39.65,-108.28,2467,1982,7,7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510126,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148477_lg.jpg
510127,Rosaceae,Rosa,Rosa woodsii,40.6,-105.1,1535,1972,9,16,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510127,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148489_lg.jpg
510131,Rosaceae,Rosa,Rosa woodsii,39.24,-107.68,2493,1969,6,28,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510131,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148521_lg.jpg
510134,Rosaceae,Rosa,Rosa woodsii,37.46,-108.27,2557,1963,9,25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510134,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148519_lg.jpg
510137,Rosaceae,Rosa,Rosa woodsii,40.38,-106.66,2967,1965,7,26,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=510137,https://swbiodiversity.org//imglib/seinet/soro/CS/0014/148545_lg.jpg
