Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
496856,Liliaceae,Erythronium,Erythronium grandiflorum,40.01,-105.65,3320,1962,6,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496856,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133134_lg.jpg
496858,Liliaceae,Erythronium,Erythronium grandiflorum,39.82,-107.77,2812,1981,6,11,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496858,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133141_lg.jpg
496859,Liliaceae,Erythronium,Erythronium grandiflorum,39.8,-107.62,2873,1961,6,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496859,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133137_lg.jpg
496860,Liliaceae,Erythronium,Erythronium grandiflorum,40.46,-105.86,3051,1960,7,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496860,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133135_lg.jpg
496861,Liliaceae,Erythronium,Erythronium grandiflorum,39,-107.03,3380,1959,6,29,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496861,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133136_lg.jpg
496862,Liliaceae,Erythronium,Erythronium grandiflorum,38.62,-107.39,3278,1958,7,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496862,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133133_lg.jpg
496863,Liliaceae,Erythronium,Erythronium grandiflorum,38.86,-107.13,2829,1967,7,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496863,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133139_lg.jpg
496864,Liliaceae,Erythronium,Erythronium grandiflorum,38.97,-107.03,3260,1975,8,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496864,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133127_lg.jpg
496865,Liliaceae,Erythronium,Erythronium grandiflorum,40.51,-105.89,3314,1974,6,21,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496865,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133130_lg.jpg
496866,Liliaceae,Erythronium,Erythronium grandiflorum,40.38,-106.61,2887,1957,7,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496866,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133131_lg.jpg
496867,Liliaceae,Erythronium,Erythronium grandiflorum,37.34,-108.03,2872,1934,5,25,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496867,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133138_lg.jpg
496868,Liliaceae,Erythronium,Erythronium grandiflorum,40.52,-105.89,3255,1935,8,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496868,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133125_lg.jpg
496869,Liliaceae,Erythronium,Erythronium grandiflorum,40.53,-105.88,3286,1976,7,8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496869,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133140_lg.jpg
496870,Liliaceae,Erythronium,Erythronium grandiflorum,40.52,-105.89,3255,1899,8,1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496870,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133132_lg.jpg
496871,Liliaceae,Erythronium,Erythronium grandiflorum,40.54,-105.86,3413,1985,6,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496871,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133142_lg.jpg
496872,Liliaceae,Erythronium,Erythronium grandiflorum,40.6,-108.86,2570,1978,5,24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=496872,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/133123_lg.jpg
