Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
499195,Orobanchaceae,Orobanche,Orobanche fasciculata,40.98,-105.1,2082,1996,8,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499195,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135928_lg.jpg
499200,Orobanchaceae,Orobanche,Orobanche fasciculata,39.64,-107.04,2006,1947,5,22,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499200,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135902_lg.jpg
499201,Orobanchaceae,Orobanche,Orobanche fasciculata,39.08,-104.91,2250,1935,7,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499201,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135908_lg.jpg
499204,Orobanchaceae,Orobanche,Orobanche fasciculata,40.55,-105.14,1624,1898,6,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499204,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135917_lg.jpg
499205,Orobanchaceae,Orobanche,Orobanche fasciculata,40.69,-105.31,1798,1972,7,11,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499205,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135920_lg.jpg
499206,Orobanchaceae,Orobanche,Orobanche fasciculata,40.54,-105.07,1532,1895,6,13,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499206,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135918_lg.jpg
499207,Orobanchaceae,Orobanche,Orobanche fasciculata,40.54,-105.07,1532,1895,6,13,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499207,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135912_lg.jpg
499208,Orobanchaceae,Orobanche,Orobanche fasciculata,40.52,-105.16,1701,1937,6,3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499208,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135915_lg.jpg
499209,Orobanchaceae,Orobanche,Orobanche fasciculata,40.47,-105.14,1670,1971,6,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499209,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135923_lg.jpg
499211,Orobanchaceae,Orobanche,Orobanche fasciculata,40.8,-108.98,1735,1945,7,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=499211,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135925_lg.jpg
