Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
498809,Onagraceae,Oenothera,Oenothera flava,37.25,-107,2190,1957,6,16,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498809,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135530_lg.jpg
498811,Onagraceae,Oenothera,Oenothera flava,36.99,-106.15,2711,1988,6,2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498811,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135518_lg.jpg
498812,Onagraceae,Oenothera,Oenothera flava,37.11,-106.33,2962,1986,6,7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498812,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135520_lg.jpg
498818,Onagraceae,Oenothera,Oenothera flava,39.79,-107.75,2857,1982,7,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498818,https://swbiodiversity.org//imglib/seinet/soro/CS/0010/101810_lg.jpg
498819,Onagraceae,Oenothera,Oenothera flava,40.36,-105.85,3084,1960,7,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498819,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135531_lg.jpg
498820,Onagraceae,Oenothera,Oenothera flava,37.59,-105.2,2855,1903,7,4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498820,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135525_lg.jpg
498821,Onagraceae,Oenothera,Oenothera flava,40.55,-106.58,2558,1947,7,22,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498821,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135524_lg.jpg
498822,Onagraceae,Oenothera,Oenothera flava,40.7,-106.38,2515,1979,8,28,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498822,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135523_lg.jpg
498826,Onagraceae,Oenothera,Oenothera flava,40.74,-105.52,2361,1971,7,23,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498826,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135535_lg.jpg
498827,Onagraceae,Oenothera,Oenothera flava,40.73,-105.52,2480,1970,7,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498827,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135536_lg.jpg
498829,Onagraceae,Oenothera,Oenothera flava,40.88,-108.86,2500,1946,6,24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498829,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135543_lg.jpg
498831,Onagraceae,Oenothera,Oenothera flava,40.97,-108.86,2421,1982,7,6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498831,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135521_lg.jpg
498834,Onagraceae,Oenothera,Oenothera flava,37.61,-106.69,2595,1968,6,18,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498834,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135537_lg.jpg
1133558,Onagraceae,Oenothera,Oenothera flava,43.677,-109.9383,2552,1997,6,27,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1133558,https://rmh.uwyo.edu/images/jpeg.php?Image=USFS0039170
1190630,Onagraceae,Oenothera,Oenothera flava,44.1507,-111.3851,1832,1999,7,29,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1190630,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0016457
1301369,Onagraceae,Oenothera,Oenothera flava,36.8509,-106.0684,2668,2005,8,8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1301369,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0124831
1304530,Onagraceae,Oenothera,Oenothera flava,36.8332,-105.2047,3335,2005,7,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1304530,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0148359
1312539,Onagraceae,Oenothera,Oenothera flava,36.7222,-106.0506,2680,2006,6,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1312539,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0201721
1314752,Onagraceae,Oenothera,Oenothera flava,36.8366,-106.1724,2791,2006,7,17,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1314752,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0201720
1317309,Onagraceae,Oenothera,Oenothera flava,36.6927,-105.9648,2476,2006,8,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1317309,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0201719
1395254,Onagraceae,Oenothera,Oenothera flava,36.11508,-106.7457,2761,2002,5,30,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1395254,https://rmh.uwyo.edu/images/jpeg.php?Image=RM0117861
