Core_ID,Family,Genus,Binomial_Species,Latitude,Longitude,Elevation,Year,Month,Day,References,Image
498860,Onagraceae,Oenothera,Oenothera nuttallii,40.01,-105.49,2618,1960,7,3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498860,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135566_lg.jpg
498864,Onagraceae,Oenothera,Oenothera nuttallii,39.08,-104.91,2250,1935,7,15,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498864,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135567_lg.jpg
498865,Onagraceae,Oenothera,Oenothera nuttallii,40.86,-106.31,2412,1899,8,10,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498865,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135570_lg.jpg
498866,Onagraceae,Oenothera,Oenothera nuttallii,40.76,-106.3,2445,1979,8,14,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498866,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135569_lg.jpg
498867,Onagraceae,Oenothera,Oenothera nuttallii,40.61,-106.4,2475,1959,7,24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498867,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135572_lg.jpg
498869,Onagraceae,Oenothera,Oenothera nuttallii,39.76,-105.2,1902,1960,7,7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498869,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135574_lg.jpg
498873,Onagraceae,Oenothera,Oenothera nuttallii,40.91,-105.32,2053,1959,7,9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498873,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135575_lg.jpg
498874,Onagraceae,Oenothera,Oenothera nuttallii,40.64,-105.28,2182,1959,6,24,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=498874,https://swbiodiversity.org//imglib/seinet/soro/CS/0013/135577_lg.jpg
1129805,Onagraceae,Oenothera,Oenothera nuttallii,44.9514,-109.229,1478,1996,6,12,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1129805,https://rmh.uwyo.edu/images/jpeg.php?Image=USFS0039171
1133048,Onagraceae,Oenothera,Oenothera nuttallii,44.4935,-109.406,1847,1997,6,20,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=1133048,https://rmh.uwyo.edu/images/jpeg.php?Image=USFS0039174
